year;position;team;points;games;victories;draws;losses;goals_scored;goals_against;goals_difference;perc_points_won
2003;1; Cruzeiro;100;46;31;7;8;102;47;55;72
2003;2; Santos;87;46;25;12;9;93;60;33;63
2003;3; São Paulo;78;46;22;12;12;81;67;14;56
2003;4; São Caetano;74;46;19;14;13;53;37;16;53
2003;5; Coritiba;73;46;21;10;15;67;58;9;52
2003;6; Internacional;72;46;20;10;16;59;57;2;52
2003;7; Atlético Mineiro;72;46;19;15;12;76;62;14;52
2003;8; Flamengo;66;46;18;12;16;66;73;–7;47
2003;9; Goiás;65;46;18;11;17;78;63;15;47
2003;10; Paraná;65;46;18;11;17;85;75;10;47
2003;11; Figueirense;65;46;17;14;15;62;54;8;47
2003;12; Atlético Paranaense;61;46;17;10;19;67;72;–5;44
2003;13; Guarani;61;46;17;10;19;64;72;–8;44
2003;14; Criciúma;60;46;17;9;20;57;69;–12;43
2003;15; Corinthians;59;46;15;12;19;61;63;–2;42
2003;16; Vitória;56;46;15;11;20;50;64;–14;40
2003;17; Vasco da Gama;54;46;13;15;18;57;69;–12;39
2003;18; Juventude;53;46;12;14;20;55;70;–15;38
2003;19; Fluminense;52;46;13;11;22;52;77;–25;37
2003;20; Grêmio;50;46;13;11;22;54;68;–12;36
2003;21; Ponte Preta;50;46;11;18;17;63;73;–10;36
2003;22; Paysandu;49;46;15;12;19;74;77;–3;35
2003;23; Fortaleza;49;46;12;13;21;58;74;–16;35
2003;24; Bahia;46;46;12;10;24;59;92;–33;33
2004;1; Santos;89;46;27;8;11;103;58;45;64
2004;2; Atlético Paranaense;86;46;25;11;10;93;56;37;62
2004;3; São Paulo;82;46;24;10;12;78;43;35;59
2004;4; Palmeiras;79;46;22;13;11;72;47;25;57
2004;5; Corinthians;74;46;20;14;12;54;54;0;53
2004;6; Goiás;72;46;21;9;16;81;68;13;52
2004;7; Juventude;70;46;20;10;16;60;66;-6;51
2004;8; Internacional;67;46;20;7;19;66;59;7;48
